bfSpecRgstNo,orderInsttNm,prdctClsfcNoNm,asignBdgtAmt,rcptDt
1456095,서울특별시,2024 서울 블레저 관광 활성화 사업 운영 대행 용역,250000000.0,2024-06-07 15:20:13
1456102,서울주택도시공사,"홍제유원아파트 품질개선공사 건설폐기물(파쇄,소각) 처리용역",121681450.0,2024-06-07 15:31:25
1456109,한국수자원공사,송전(정) 수도건축물 유지관리 고도화사업 건축공사 감리용역,289700000.0,2024-06-07 15:41:41
1456128,서울특별시교육청 서울특별시강동송파교육지원청,(긴급)2024 강동송파 중등 학교로 찾아가는 디지털 역량 강화 연수 위탁 운영,123000000.0,2024-06-07 16:12:23
1456137,한국산업인력공단,HRDK 미래 조직문화에 관한 연구용역,70000000.0,2024-06-07 16:08:53
1456153,경상남도 남해군,제12회 독일마을 맥주축제 종합홍보 및 문화행사 대행 용역(협상에 의한 계약),250000000.0,2024-06-07 16:24:29
1456155,전라남도 장흥군,2024년 장흥 회령포 이순신 축제 행사대행 용역 (협상에 의한 계약)(긴급),200000000.0,2024-06-07 16:25:11
1456156,경상남도교육청 창원용호고등학교,2024학년도 창원용호고 2학년 수학여행 위탁 용역,70897660.0,2024-06-07 16:27:01
1456162,한국항공협회,2024 항공산업 JOB FAIR 행사 용역,230000000.0,2024-06-07 16:32:10
1456168,장림골목시장 문화관광형시장 육성사업단,장림골목페스타 2024 운영 대행 용역,100188000.0,2024-06-07 17:01:45
1456202,한국은행,차세대 외자시스템 자산운용 S/W 도입사업,7875542000.0,2024-06-07 17:33:16
1456245,한국토지주택공사,기축용 노이즈가드 기술변경 및 설치용역,403404568.0,2024-06-07 23:30:20
1455975,충청북도교육청 충청북도영동교육지원청 새너울중학교,2024학년도 새너울중학교 3학년 해외문화체험학습(홍콩) 위탁 용역,87115000.0,2024-06-07 11:30:18
1455987,재단법인 과천문화재단,2024년 과천공연예술축제 시설 및 프로그램 운영 용역,550000000.0,2024-06-07 11:31:56
1456006,강원특별자치도 홍천군,홍천군 서석면국민체육센터 민간위탁 시설관리 및 운영,2386912000.0,2024-06-07 13:17:21
1456059,한국언론진흥재단,시흥시 일출·일몰 명소화 홍보 마케팅 민간협력사 선정,140000000.0,2024-06-07 14:33:42
1456063,태안서부재래시장문화관광형시장육성사업단,태안서부시장 고객쉼터 개보수 용역,13000000.0,2024-06-07 14:36:22
1456074,인구보건복지협회,2024년 청소년 성·피임 퀴즈쇼 행사 용역,27220000.0,2024-06-07 14:48:23
1456079,농림축산식품부 한국농수산대학교,2024년 학비지원조건 이행종료자 심층 모니터링 용역업체 선정 공고,33000000.0,2024-06-07 14:56:40
1456088,항공안전기술원,UAM 팀코리아 사무업무 위탁용역,110000000.0,2024-06-07 15:12:15
1456097,세이브더칠드런코리아 동부지역본부,사회복지공동모금회(SK이노베이션 지정기탁)농어촌지역아동센터 독서친화공간 조성사업 용역 업체 입찰 공고,113100000.0,2024-06-07 15:26:08
1456115,재단법인 대구전통시장진흥재단,대구광역시 불로화훼단지 활력지원 사업 운영 용역(긴급),200000000.0,2024-06-07 15:45:31
1456132,재단법인광주시문화재단,광주시 모두 함께 퍼레이드 행사 운영 용역(긴급),290000000.0,2024-06-07 16:07:29
1456151,환경부 한강홍수통제소,2024년 하천화상감시장치 신설 및 AI홍수예보를 위한 장비개선 감리용역,109571000.0,2024-06-07 16:23:12
1456180,재단법인 대전문화재단,2024 대전 0시 축제 가족테마파크 조성 및 운영 용역,498000000.0,2024-06-07 17:01:59
1456182,충청남도 천안시,마을별 맞춤형 종합지도 제작,144900000.0,2024-06-07 17:03:46
1456185,서울특별시 금천구,독산로 공공디자인 개선사업,150000000.0,2024-06-07 17:10:04
1456191,한국수자원공사,24년 천안공업 배수지 청소용역,22000000.0,2024-06-07 17:17:27
1456196,영남이공대학교,천마스퀘어 1층 편의시설 임대운영 사업자 선정,3300000.0,2024-06-07 17:28:16
1456203,한국기술교육대학교산학협력단,한국기술교육대학교 산학협력단 홍보 브로슈어·리플랫 및 소개 PPT 제작,30000000.0,2024-06-07 17:33:44
1456228,조달청 서울지방조달청,2024년 마이데이터 종합기반 조성사업 위탁감리 용역,187230385.0,2024-06-07 17:57:05
1456092,인천광역시 강화군,(협상에 의한 계약)2024년 강화 별밤 야행 행사대행 용역,400000000.0,2024-06-07 15:18:53
1456114,경기관광공사,2024 경기도 문화사계 행사 통합 운영 용역,860000000.0,2024-06-07 15:44:45
1456134,재단법인광주시문화재단,네이처 콘서트 WILD FLOWER 운영 용역(긴급),290000000.0,2024-06-07 16:07:44
1456140,국토교통부 익산지방국토관리청 남원국토관리사무소,남원국토 관내 비점오염저감시설 유지관리용역,23100000.0,2024-06-07 16:16:32
1456142,사회복지법인 세이브더칠드런코리아,2024년 긍정적으로 아이 키우기 컨퍼런스 기획 및 진행,135000000.0,2024-06-07 16:26:50
1456145,인천광역시교육청,인천세계로배움학교 2024년 글로벌 역사기행단 위탁 용역,84000000.0,2024-06-07 16:20:03
1456177,경기도 과천시,2024년 과천청년축제 위탁 운영 용역(긴급),99000000.0,2024-06-07 16:58:33
1456184,한국지역난방공사,정보보안시스템 운영·유지보수 용역,2314430800.0,2024-06-07 17:06:07
1456187,한국도로공사,C-ITS 호환 Plug-in 및 맵데이터 관리시스템 개발(2차) ,600000000.0,2024-06-07 17:15:43
1456007,충청남도 태안군,성모의원 건축물 해체공사 폐기물처리 용역,159719000.0,2024-06-07 13:20:25
1456017,전라남도교육청,가칭 사랑초 신축 전기공사 감리용역,314985000.0,2024-06-07 13:30:23
1456020,한국가스공사,2024년 대구경북지역본부 통근버스 운행 용역,54050502.0,2024-06-07 13:41:16
1456041,서울특별시교육청 언남고등학교,2024학년도 언남고등학교 1학년 수련활동 위탁용역,64380000.0,2024-06-07 14:10:46
1456060,태안서부재래시장문화관광형시장육성사업단,태안서부시장 바닥페인팅 용역,24000000.0,2024-06-07 14:33:47
1456121,국토교통부,효율적인 UAM 시범사업 추진을 위한 연구,70000000.0,2024-06-07 15:50:45
1456131,한국교통안전공단,2024년 화물운송실적관리시스템 운영 및 유지관리 용역,160170000.0,2024-06-07 16:01:21
1456135,한국천문연구원,2024~2025년 한국천문연구원 주요사업 및 자체연구개발사업 위탁정산 용역,100000000.0,2024-06-07 16:07:46
1456174,국립공원공단월출산국립공원사무소,2024년 월출산국립공원 도갑제2주차장 정비공사 폐기물처리용역,25913000.0,2024-06-07 16:47:07
1456208,인천광역시 계양구,계양구시설관리공단 통합정보시스템 도입 용역,194700000.0,2024-06-07 17:41:52
1456254,영남대학교 산학협력단,[산단] [인문사회디지털융합인재양성사업단] YU Digital HUSS 지역재생 글로벌 캠프(중국 시안시) 여행 용역,51110000.0,2024-06-08 10:52:31
1456253,주식회사 소울게임즈,라임 오딧세이 모바일 3D 캐릭터 모델링 외주 용역,47571151.0,2024-06-08 10:32:34
1455864,전라남도교육청,통합정보 관리시스템 고도화사업,80000000.0,2024-06-07 07:54:13
1455889,경상남도 양산시,2024년도 디자인공원 물놀이장 운영 용역,139055000.0,2024-06-07 09:19:59
1455904,한국언론진흥재단,2024년 한국언론진흥재단 직무중심 인사·보수체계 고도화 용역,54967000.0,2024-06-07 09:43:39
1455929,조달청 대구지방조달청,대구농수산물유통관리공사 홈페이지 구축 용역사업,207254440.0,2024-06-07 10:14:00
1455938,부산광역시 동구,부산광역시 동구 노상공영주차장 바닥제어 무인정산 주차시스템 설치 및 위탁 운영 용역,39322100.0,2024-06-07 10:24:21
1455942,국토교통부 대전지방국토관리청 논산국토관리사무소,국도43호선 광정교 등 3개소 시설물 보수공사 폐기물처리용역,143200000.0,2024-06-07 10:30:42
1455970,한국콘텐츠진흥원,2024 지속가능경영보고서 발간 위탁용역,88000000.0,2024-06-07 11:00:54
1455893,재단법인제천문화재단,한식스타쉐프를 활용한 먹거리 마케팅,80000000.0,2024-06-07 09:23:14
1455920,경상남도 의령군,흥미 제작 놀이터 지장물 철거공사 폐기물처리용역,172400000.0,2024-06-07 09:59:05
1455930,조달청 대구지방조달청,유보통합지원을 위한 유치원입학관리시스템 기능개선,312785970.0,2024-06-07 10:14:09
1455940,고려대학교,2024 고려대학교 대학 브랜드 콘텐츠 공유 플랫폼  개발 및 시범 운영,25000000.0,2024-06-07 10:29:32
1455952,인천국제공항공사,수하물정보 전송중계시스템 구축 및 운영,6385098718.0,2024-06-07 10:41:25
1455956,경기도수원교육청 수원중학교,2024학년도 수원중학교 2학년 주제별 현장체험학습 용역,96440400.0,2024-06-07 10:43:09
1455957,경기도수원교육청 수원중학교,2024학년도 수원중학교 3학년 주제별 현장체험학습 용역,111283200.0,2024-06-07 10:43:36
1455958,행정안전부,2024년 지진·지진해일 행동요령 온라인 참여형 교육 콘텐츠 제작,50000000.0,2024-06-07 10:44:00
1455964,재단법인 전주농생명소재연구원,미나리 가공소재의 숙취해소 기능성 입증을 위한 인체적용 시험,190000000.0,2024-06-07 10:53:27
1455969,한국지역난방공사 삼송지사,2024년 삼송지사 열수송관 비파괴검사용역 단가계약,122763300.0,2024-06-07 10:57:06
1455982,조달청 인천지방조달청,재외동포인증센터 인프라 구축사업,2193899860.0,2024-06-07 11:18:22
1456258,해군군수사령부,'24년 함정 실내 청락/도장 용역,1535639000.0,2024-06-08 16:01:49
1456251,조달청 경남지방조달청,창원 양곡 양곡교차로 교차로 개선사업 건설폐기물처리용역,297279910.0,2024-06-08 09:50:16
1456249,조달청 서울지방조달청,렉처콘서트 콘텐츠 제작,115721910.0,2024-06-08 08:59:58
1456277,한국마사회,정보보호 및 개인정보보호 관리체계 강화 용역,296000000.0,2024-06-09 09:25:09
1456278,외교부,정보보안수준진단시스템 기능개선(고도화) 사업,88000000.0,2024-06-09 09:49:56
1455865,전라남도교육청,전남 학생 교육수당 성과분석 및 발전 방안 연구용역,89810000.0,2024-06-07 07:55:34
1455870,한국동서발전(주) 당진발전본부,"7,8호기 터빈 보조기기 공용설비 유량전송기 구매",30000000.0,2024-06-07 08:51:37
1455884,재단법인 연제구상권활성화재단,오방상권 특화 브랜딩 강화,88600000.0,2024-06-07 10:08:59
1455928,사단법인 보험개발원,데이터 통합관리체계 구축 사업,493900000.0,2024-06-07 10:10:37
1455971,한국산업은행,금융투자소득세 원천징수 시스템 개발 컨설팅,335000000.0,2024-06-07 11:02:15
1455985,제주대학교 산학협력단,카카오모빌리티와 함께하는 UAM 현장교육 프로그램 용역,99000000.0,2024-06-07 11:25:33
1456002,한국도로공사,고속도로 디지털 전환 마스터플랜 및 제도 정비,350000000.0,2024-06-07 13:13:24
1456040,재단법인 시흥산업진흥원,시흥창업센터 홈페이지 고도화 용역,50000000.0,2024-06-07 14:10:15
1456043,경상북도 포항시,해도동 근린생활형 국민체육센터 건립사업 전기감리 용역,188029290.0,2024-06-07 14:12:12
1456045,한국관광공사,대한민국구석구석 스마트관광도시 특집관 고도화,142760000.0,2024-06-07 14:15:08
1455867,인하대학교 산학협력단,산학융합 인터랙티브 바이오공정 혁신 교육연구단(4단계 BK21) 바이오프로세스 기초교육 용역,43200000.0,2024-06-07 08:31:35
1455877,국가철도공단,춘천~속초 철도건설 제1공구(T/K) 건설폐기물(폐콘크리트 등) 처리용역,1115787000.0,2024-06-07 09:05:51
1455890,서울대학교 부속시설 규장각한국학연구원,2024년 규장각 지리지 종합정보 시스템 개편,80000000.0,2024-06-07 09:20:39
1455899,한국지역난방공사 광주전남지사,2024년 한국지역난방공사 광주전남지사 보건관리 위탁용역,7868400.0,2024-06-07 09:33:07
1455915,조달청 서울지방조달청,보관용선반,584179930.0,2024-06-07 09:56:37
1455871,한국동서발전(주) 당진발전본부,"7,8호기 터빈 보조기기 공용설비 유량전송기 구매",30000000.0,2024-06-07 08:51:46
1455875,조달청,디지털 고용서비스 중장기 전략 수립 사업,322966180.0,2024-06-07 09:01:31
1455882,서울교통공사,2024년 5~8호선 레일용접부 비파괴검사용역,65439110.0,2024-06-07 09:10:59
1455896,경상북도교육청 경상북도김천교육지원청,2024학년도 부항댐 주변지역 학생 해외문화체험학습 위탁용역 수의계약 견적제출 안내공고,30000000.0,2024-06-07 09:28:09
1455954,경기도수원교육청 수원중학교,2024학년도 수원중학교 1학년 테마형 수련활동 용역,90558050.0,2024-06-07 10:42:37
1455984,한국수자원공사,2024년 금강보관리단 부유물 수거운반 용역,194560000.0,2024-06-07 11:23:00
