bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240613143,전북특별자치도 군산시,해신동 혁신성장센터 조성공사 설계용역,86371818,2024-06-11 17:10:30,0
20240613141,한성백제박물관,한성백제박물관 상설전시실 개편 전시 기본설계 용역,93181820,2024-06-11 17:10:45,0
E012405326,한국전력공사,감전동 새벽시장로 일원 보행환경개선공사 지장전주 이설 감리용역,29758927,2024-06-11 14:39:35,0
E012405294,한국전력공사,도봉구 방학초 주변 지중화 설계용역,27382799,2024-06-11 09:36:03,0
E012405263,한국전력공사,154kV 신길-대방 송전관로 이설공사 설계변경용역(토건운영부),86330000,2024-06-10 10:44:17,0
E012405305,한국전력공사,'24년 경기본부 콘크리트전주 내부철근 진단용역(4차),156338649,2024-06-11 10:32:10,0
E012405312,한국전력공사,모현읍 용인도시계획도로(중3-78호) 지장전주 이설공사 감리용역(동용인),30113199,2024-06-11 13:38:01,0
E012405304,한국전력공사,'24년 경기본부 콘크리트전주 내부철근 진단용역(3차),104225764,2024-06-11 10:25:14,0
E012405337,한국전력공사,2024년 안산지사 수동형 보호기기 성능점검 용역,39639041,2024-06-11 15:57:59,0
E012405297,한국전력공사,'24년 경기본부 콘크리트전주 내부철근 진단용역(1차),151995905,2024-06-11 10:07:50,0
E012405316,한국전력공사,모현읍 용인도시계획도로(중2-70호) 지장전주 이설공사 감리용역(동용인),38084341,2024-06-11 13:46:26,0
E012405301,한국전력공사,'24년 경기본부 콘크리트전주 내부철근 진단용역(2차),173362186,2024-06-11 10:17:28,0
20240613144,경상북도 울진군,성류굴 관광지 조성계획(변경) 수립용역,225000000,2024-06-11 17:11:54,0
20240613138,국립공원공단,금정산국립공원 지정 공원계획 수립 및 기술지원,90909091,2024-06-11 17:14:36,0
20240613150,경기도 고양시,(사업수행능력평가서 제출 안내)고양시 하수관로 기술진단(2024),904971818,2024-06-11 17:15:30,0
20240613072,조달청,종합운동장 게이트볼장 건립사업 건설사업관리용역(감독권한 대행),627210000,2024-06-11 17:17:31,0
20240613173,전북특별자치도 군산시,축산저수지 수변데크 조성사업 실시설계용역,26190909,2024-06-11 17:18:08,0
20240612049,서울특별시 시민안전체험관,시민안전체험관(보라매) 에스컬레이터 보수 용역,,2024-06-11 17:18:31,0
20240613181,경상남도 창원시,창원시 성곽 보존정비계획 수립 용역,90909091,2024-06-11 17:19:10,0
20240613190,경상북도 울진군,유기농산업복합서비스 지원단지 조성사업 설계용역 제안공모 공고,702636364,2024-06-11 17:21:17,0
20240613190,경상북도 울진군,유기농산업복합서비스 지원단지 조성사업 설계용역 제안공모 공고,702636364,2024-06-11 17:23:21,0
20240613191,경상남도교육청 경상남도창원교육지원청,외동초등학교 외 1교(창원상남초) 급식조리실 환기개선 기계설비공사 설계용역,16680000,2024-06-11 17:22:26,0
20240613108,경북대학교병원,2024년 주요정보통신기반시설 취약점 분석 및 평가 컨설팅,88000000,2024-06-11 17:23:14,0
20240611704,경상남도 함안군,"함안군관리계획(용도지역, 시설:자동차정류장) 결정(변경)용역",100909091,2024-06-11 17:24:09,0
20240613203,전북특별자치도 익산시,익산 야구장 조성사업 기본 및 실시설계 용역,169810000,2024-06-11 17:24:44,0
20240613028,조달청 부산지방조달청,2024년 산업공정 국가 온실가스 인벤토리 구축 및 시험평가,636363636,2024-06-11 17:25:35,0
20240613209,강원특별자치도 철원군,2024년 안전한 보행환경(동송개나리아파트-농어촌공사)조성사업 폐기물처리용역,28500000,2024-06-11 17:26:00,0
20240613211,광주광역시 서구,건설공사 안전점검 수행기관 지정 공고(마륵동 143-25번지 근생주택 신축공사),2181818,2024-06-11 17:26:31,0
20240613215,경상북도 울진군,유기농산업복합서비스 지원단지 조성사업 설계용역 제안공모 공고,702636364,2024-06-11 17:26:32,0
20240613222,국방부 전쟁기념사업회,서측현관 출입문 주변 개선 설계용역,29577273,2024-06-11 17:29:17,0
20240613045,인천광역시교육청 인천광역시강화교육지원청,"선원초 공간재구조화공사(전기,통신,소방) 재해예방기술지도 및  안전보건대장 적정성 확인 용역",23965455,2024-06-11 17:29:51,0
20240612172,경기도교육청 경기도동두천양주교육지원청,(가칭)회천3초 신축 소방공사 설계용역,37629091,2024-06-11 17:32:00,0
20240613227,경상남도교육청 경상남도창원교육지원청,용호유치원 외 1원(창원진달래유) 급식조리실 환기개선 기계설비공사 설계용역,14987273,2024-06-11 17:32:55,0
20240612798,한국농어촌공사 전남지역본부,영광군 법성면 기초생활거점조성사업 기본계획수립 용역,135454545,2024-06-11 17:33:57,0
20240612925,조달청 대전지방조달청,안전취약계층 재난·사고 피해 시범조사,136363636,2024-06-11 17:37:32,0
20240613260,한우자조금관리위원회,2024년 한우자조금 생산정보 모니터링 조사용역 입찰 재공고,54545455,2024-06-11 17:40:02,0
20240613258,울산광역시교육청,가칭 울산학생안전체험교육원 설립 타당성 조사 및 세부추진계획 수립 용역,45000000,2024-06-11 17:40:10,0
20240613264,경상남도 사천시,중촌항 어촌신활력증진사업(유형2) 기본계획 수립 용역(협상에 의한 계약),194054545,2024-06-11 17:42:55,0
20240613274,질병관리청 국립보건연구원,[정보화] 한국인 유전체 역학조사사업 수집자료 마이그레이션,60909091,2024-06-11 17:43:02,0
20240613280,충청남도 예산군,고덕 및 신암국민체육센터 건립공사 통합 건설사업관리용역 사업수행능력평가서 제출 안내 공고,1076200000,2024-06-11 17:45:18,0
20240613244,강원특별자치도 춘천시,(긴급)방하리 관광지 지정 및 조성계획 수립용역 가격입찰 공고(가격입찰 후 PQ),298200000,2024-06-11 17:50:22,0
20240611682,전북특별자치도 진안군,월랑공원 조성사업 사후환경영향조사 용역,72300000,2024-06-11 17:52:23,0
20240612603,충청북도 제천시 환경사업소,성내2 소규모공공하수처리시설 개량사업 실시설계용역,94840000,2024-06-11 17:52:29,0
20240613316,경상남도 사천시,사천시 투자유치 장기종합계획 수립 용역(협상에 의한 계약),181818182,2024-06-11 17:52:57,0
20240613130,조달청,화진포 해양누리길 조성사업 감독권한대행 건설사업관리용역(전체분 및 1차분),1743636364,2024-06-11 17:56:04,0
20240611444,전북특별자치도 진안군,진안군 하수도정비기본계획(변경)수립 용역(긴급),1575181818,2024-06-11 17:56:20,0
20240612757,국가유산청 한국전통문화대학교,한국전통문화대학교 제2학생식당 건립 설계공모 관리 용역,4036364,2024-06-11 17:57:42,0
20240613339,경상북도 영주시,[PQ가격입찰공고]영주 도시관리계획(시설) 결정(변경) 용역,657490909,2024-06-11 17:57:47,0
20240613340,경상남도 거제시,거제시 공공디자인 진흥계획 수립 용역,181818182,2024-06-11 17:58:07,0
20240613009,행정중심복합도시건설청,2024년 상반기 미호강교 정기안전점검 용역,8090909,2024-06-11 17:58:44,0
20240613352,전라남도 광양시,섬진강 화합의 인도교 건립 기본 및 타당성 조사 용역,45436364,2024-06-11 18:01:42,0
20240613355,울산광역시,울산 KTX역세권 일반산단 진입도로 개설 건설사업관리(설계단계)용역,66363636,2024-06-11 18:02:11,0
20240613356,충청북도 청주시,청주시 목재친화도시 조성사업 실시설계용역,175454545,2024-06-11 18:02:34,0
20240613309,부산교통공사,부산도시철도 부암역 등 11개 건축시설물 내진성능평가 검증용역,24772727,2024-06-11 18:07:22,0
20240613374,경상남도 거제시,2035 거제시 경관계획 재정비 용역,136363636,2024-06-11 18:08:25,0
20240613368,강원특별자치도 춘천시,공공 재활용선별장 현대화사업 기본 및 실시설계용역,175090909,2024-06-11 18:09:15,0
20240613308,경기도 용인시,김량장1구역 주거환경개선사업 정비계획 수립 및 정비구역 지정용역,109436364,2024-06-11 18:10:18,0
E122400090,한전원자력연료주식회사,Gray Rod 및 중성자선원 집합체 특허조사 및 침해여부 검토 용역,23000000,2024-06-11 11:31:43,0
E122400089,한전원자력연료주식회사,i-SMR용 가연성흡수체 시작품 제조 및 노외성능평가 학술연구용역,99056643,2024-06-11 11:06:41,0
20240613246,아이씨티폴리텍(ICTPolytech)대학,학생회관 승강기 설치공사 실시설계 용역,34700000,2024-06-11 18:20:36,0
20240613364,전라남도 무안군,무안군 성장관리계획 수립 용역(총괄 및 1차분),1090909091,2024-06-11 18:23:03,0
20240613360,건강보험심사평가원,(긴급) 2024년 대내외 업무서비스 개선 사업 개인정보 영향평가(재공고),63662918,2024-06-11 18:24:29,0
20240613407,충청북도 영동군,산저보 정비사업 실시설계용역,100000000,2024-06-11 18:24:46,0
20240613412,광주광역시 서구,2024년 빈집실태조사 용역,48395927,2024-06-11 18:25:50,0
20240613414,재단법인강원문화재연구소,DMZ 접경지역 근대문화유산 지정 후보군 목록화 및 조사보고서 작성 용역,45454545,2024-06-11 18:26:04,0
20240613416,강원특별자치도 영월군,2024년 농어촌도로 101호 화신교 정밀안전점검용역 수의견적 제출안내 공고,27067273,2024-06-11 18:26:50,0
20240613297,전라남도 무안군,무안하수처리구역 외 1개소 하수관로정비사업 기본 및 실시설계 용역(가격입찰 후 PQ),435712727,2024-06-11 18:27:35,0
20240613411,충청북도 청주시,석화2지구 풍수해생활권 종합정비사업 건설사업관리(설계단계) 용역,187800000,2024-06-11 18:28:23,0
20240613423,한국농어촌공사 경남지역본부 울산지사,2024년 어도개보수사업(울주) 세부설계용역 수의시담 발주,6133636,2024-06-11 18:28:30,0
20240613423,한국농어촌공사 경남지역본부 울산지사,2024년 어도개보수사업(울주) 세부설계용역,6133636,2024-06-11 18:30:33,0
20240613429,충청북도교육청 충청북도청주교육지원청,"청주혜화학교 본관 스프링클러 설치 및 석면교체공사(기계설비,기계소방) 설계용역 수의견적",31180000,2024-06-11 18:33:31,0
20240613507,경기도 파주시,2030 파주 도시·주거환경정비기본계획 (약식)전략환경영향평가(기후변화영향평가포함)용역,103636364,2024-06-11 19:23:47,0
20240613546,경상남도교육청 경상남도창원교육지원청,마산용마고 급식소 증축공사 설계용역 수의계약 안내공고,58010000,2024-06-11 19:42:29,0
20240613562,경상남도교육청 경상남도창원교육지원청,"마산용마고 급식소 증축 전기(통신,소방)공사 설계용역 수의계약 안내공고",16481818,2024-06-11 19:50:29,0
20240612760,경상남도 통영시,통영시 영세도선 대체 건조사업 기본 및 실시설계 용역,68772727,2024-06-11 20:07:36,0
20240613601,경상북도 구미시,원평동 도시계획도로(대3-45호) 정비공사 폐기물처리 용역,34363636,2024-06-11 20:20:28,0
P24S079000,한국수력원자력주식회사,양양양수 하부 저수지 기포현상 조사용역,0,2024-06-11 10:00:00,0
20240613635,경상북도 의성군,안평 박곡 농어촌마을하수도 정비사업 건설사업관리용역 가격입찰공고(긴급),3071090909,2024-06-11 20:57:01,0
20240613638,전라남도 장흥군,관산 용전지구 지표수보강 개발사업 기본계획 수립용역,62354545,2024-06-11 20:58:08,0
20240613660,전라남도 해남군,황산 기성1 소하천 정비사업 실시설계용역,45000000,2024-06-11 21:15:30,0
20240613666,전라남도 해남군,화산 관동 급경사지 정비사업 소규모 환경영향평가 용역,21160000,2024-06-11 21:20:06,0
20240613668,전라남도 해남군,문내 동리 취약지역 생활여건 개조사업 휴먼케어 및 주민역량강화용역,49016364,2024-06-11 21:24:28,0
20240613673,축산물품질평가원,2024년 스마트축산 ICT 기업·장비등록 및 실태조사 용역,168818182,2024-06-11 21:25:55,0
HCG0021,,24-그린나래호텔 리모델링 계획의 적절성 분석연구,,2024-05-13 00:00:00,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
SFN0050,,유해환경작업자 건강검진 및 잠복결핵검사,,,0
LPG0014,,24년 전기안전관리자 대행 전기 업체 재계약(철원),,,0
LFC0048,,24년 주거시설 정기안전점검 용역,,,0
LGD0009,,'24년 종행교 기계설비 성능점검 용역,,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
SCN0097,,24-진-39 00원 진료본관 정밀안전점검 용역,,,0
LPM0021,,24년 전반기 소방종합정밀점검 용역 ,,,0
SCN0097,,24-진-39 00원 진료본관 정밀안전점검 용역,,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
LHM0065,,인-대-4 한울타리 숙소 환경개선 공사(건설폐기물),,,0
UMM0392,,24-D-00부대 설계용역(B593),,2024-05-22 00:00:00,0
LCH0139,,9여단 훈련장 등 8건 내진보강 설계용역(24-설-21),,2024-06-03 00:00:00,0
SDL0012,,24-00대대 내진성능평가 용역,,2024-06-04 00:00:00,0
UMM0349,,24-A-00부대 건설사업관리용역(A111),,2024-05-09 00:00:00,0
UMM0346,,24-A-00부대 건설사업관리용역(A111),,2024-05-09 00:00:00,0
