bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240516037,(재)노사발전재단,2024년 일터혁신 실태조사 연구 용역,86363636,2024-05-14 8:58,1
20240516035,충청남도 청양군,칠갑산 자연휴양림 오수관로 설치사업 실시설계용역,63510909,2024-05-14 8:57,1
20240515119,조달청 서울지방조달청,SW안전 확보를 위한 체계 정비 수행 계획 수립,100000000,2024-05-14 8:53,1
20240516029,한국농어촌공사 경북지역본부 영주.봉화지사,창평저수지 재해복구사업 건설폐기물처리 용역,5990909,2024-05-14 8:52,1
20240515686,강원특별자치도 글로벌본부,속초항 국제크루즈부두 항로 유지준설공사 오염도검사 용역 수의견적 제출안내 공고,66290000,2024-05-14 8:51,1
E012404431,한국전력공사,이평선86~108 경과지불량 해소공사 감리용역,49598212,2024-05-14 8:49,1
E012404426,한국전력공사,신뢰도 및 비용분석 기반 전원Mix 최적화 알고리즘에 관한 연구,532088850,2024-05-14 8:49,1
20240516025,서울특별시동부교육청 경희초등학교,2024년 경희초 5학년 소규모 테마형 교육 여행 입찰 공고,62272727,2024-05-14 8:49,1
20240514732,조달청 서울지방조달청,국가산림위성정보활용센터 농림위성 지상국 시스템 구현·안정화(1단계),890750000,2024-05-14 8:48,1
20240516021,재단법인광주광역시인재평생교육진흥원,(수의시담) 2024년 광주광역시 평생학습 실태조사,27272727,2024-05-14 8:46,1
20240516018,인천광역시소상공인서민금융복지지원센터,2024 인천광역시 주요상권 상가임대차 실태조사,77272727,2024-05-14 8:44,1
20240512177,전북특별자치도 장수군,천천 옥자동지구 농어촌생활용수개발사업 폐기물 처리용역 수의견적 제출 안내공고,41480000,2024-05-14 8:42,1
20240512166,전북특별자치도 장수군,천천 옥자동지구 농어촌생활용수개발사업 GIS DB구축 용역 수의견적 제출 안내공고,43477273,2024-05-14 8:41,1
20240516014,서일대학,2024학년도「서일대학교 학생자치기구 임원 리더십 함양을 위한 문화탐방」 위탁 운영,33600000,2024-05-14 8:37,1
20240515526,조달청,재활용선별시설 증설공사 기본 및 실시설계용역,318181818,2024-05-14 8:35,1
20240514557,조달청,2024 소셜미디어 활용 한국의료 글로벌 홍보,318181818,2024-05-14 8:34,1
20240513949,제주국제자유도시개발센터,제주영어교육도시 도시개발사업 사후환경영향조사 용역,85606364,2024-05-14 8:25,1
20240516004,서울특별시교육청 문일고등학교,2024학년도 문일고등학교 1학년 소규모테마형교육여행 위탁용역,135068182,2024-05-14 8:22,1
20240516002,경기도 포천시,포천천 3차 생태하천 복원사업 공사중 모니터링 용역,180909091,2024-05-14 8:22,1
20240444081,(재)경기콘텐츠진흥원,2024년 K-콘텐츠IP 사업화 지원 프로그램 및 쇼케이스(성과전시·성과발표) 총괄 운영,320000000,2024-05-14 8:22,1
20240515072,수원도시공사,2024년 가족여성회관 청소용역,38643636,2024-05-14 8:20,1
20240511915,수원도시공사,2024년 견인차량보관소 청소용역,18999091,2024-05-14 8:16,1
20240515998,경기도 포천시,선단 도시계획도로(중로1 선단1 및 선단IC) 확포장공사 외 2개소 GIS DB 구축용역(협상),291365455,2024-05-14 8:12,1
20240515996,경기도 포천시,"소흘 도시계획도로(대로2-소흘1, 송우중~통일대)개설공사 외 1개소 GIS DB 구축용역(협상)",370489091,2024-05-14 8:07,1
20240514673,법무부 서울지방교정청 서울동부구치소,서울동부구치소 음식물류 폐기물 위탁처리 용역입찰,166090909,2024-05-14 7:56,1
9244149,한국철도공사,AI·빅데이터 전문가 양성 과정 운영 위탁,207795455,2024-05-14 7:46,1
20240514548,경상북도 구미시 상하수도사업소,양호동 반숙골 일원 하수관로 정비공사 GIS DB 구축용역,30727273,2024-05-14 7:41,1
20240514484,경상북도 구미시 상하수도사업소,양호동 반숙골 일원 하수관로 정비공사 CCTV 및 수밀시험 용역,28000000,2024-05-14 7:38,1
20240515059,조달청 서울지방조달청,2024 글로벌 혁신을 위한 미래대화 위탁 운영,363636364,2024-05-14 6:40,1
20240515982,외교부,신속대응팀 제도 개선,18181818,2024-05-14 6:35,1
20240515981,한국해양과학기술원 부설 선박해양플랜트연구소,한국형 위성항법시스템의 반송파 기반 미지정수해 도출 파라미터 생성 연구 용역,72727273,2024-05-14 2:37,1
20240515980,한국해양과학기술원 부설 선박해양플랜트연구소,심해공학수조 조류펌프설비 유지보수 용역,72545455,2024-05-14 2:35,1
M24S006000,한국수력원자력주식회사,[재공고]2024년 구내식당 음식물류 폐기물 위탁처리 용역,0,2024-05-14 0:00,1
E24S061000,한국수력원자력주식회사,월성/한울본부 국외운송주선용역,0,2024-05-14 0:00,1
E24S060000,한국수력원자력주식회사,고리/새울/한빛/기타 국외운송주선용역,0,2024-05-14 0:00,1
202405020,한국도로공사,[긴급]중장기 성과관리 로드맵 수립 연구 용역,0,2024-05-14 0:00,1
2024-000086,한국국토정보공사,측량업무시스템 기능 개선 용역,0,2024-05-14 0:00,1
2024-000084,한국국토정보공사,2024년 하반기 미래설계교육,0,2024-05-14 0:00,1
MCJ0005,,2센터 외부 조경(예초) 관리 용역,,2024-05-14 0:00,1
UMM0608,, (24F115-I)24년 렌탈프린터 임차용역,,2024-05-14 0:00,1
MHD0056,,전시조달시스템 보안강화 사업,,2024-05-14 0:00,1
UMM0606,,(24F166-A) 렌탈프린터 용역,,2024-05-14 0:00,1
UMM0605,,24-N-00사 얼음정수기(41대) 임차용역,,2024-05-14 0:00,1
LKF0016,,24년 00부대 신교대대 민간위탁 급식 2차 시범사업,,2024-05-14 0:00,1
LKF0016,,24년 00부대 신교대대 민간위탁 급식 2차 시범사업,,2024-05-14 0:00,1
LKD0047,,24~27년 32사단 식기세척기 임차 용역,,2024-05-14 0:00,1
UMM0594,,(24F166-A) 렌탈프린터 임차용역,,2024-05-14 0:00,1
UMM0594,,(24F166-A) 렌탈프린터 임차용역,,2024-05-14 0:00,1
UMM0603,,24-N-전투실험용 기뢰탐색 무인수상정 임차용역,,2024-05-14 0:00,1
LGP0088,,24년 특수무기 자동측지장비 외주정비용역,,2024-05-14 0:00,1
LGP0085,,24년 특수무기 자동측지장비 외주정비 용역,,2024-05-14 0:00,1
LGP0085,,24년 특수무기 자동측지장비 외주정비 용역,,2024-05-14 0:00,1
MHD0055,,방위사업 원가계산 외부용역(6차),,2024-05-14 0:00,1
LKD0047,,24~27년 32사단 식기세척기 임차 용역,,2024-05-14 0:00,1
HCF0127,,주요 비행피복류 맞음성 개선 및 표준화 연구,,2024-05-14 0:00,1
HDN0024,,00비 공공시설물 내진보강공사 등 4건 설계용역,,2024-05-14 0:00,1
LPN0088,,24년 수도군단 군 주거시설 제초용역,,2024-05-14 0:00,1
HDN0026,,00비 공공시설물 내진보강공사 등 4건 설계용역,,2024-05-14 0:00,1
HDN0023,,00비 공공시설물 내진보강공사 등 4건 설계용역,,2024-05-14 0:00,1
LNG0143,,00부대 설계용역(24-북-188),,2024-05-14 0:00,1
HDN0023,,00비 공공시설물 내진보강공사 등 4건 설계용역,,2024-05-14 0:00,1
HDN0024,,00비 공공시설물 내진보강공사 등 4건 설계용역,,2024-05-14 0:00,1
HDR0057,,24경-용(설)일-사격장,,2024-05-14 0:00,1
20240515976,경상남도 합천군,삼가시장 상설점포건물 철거공사 건설폐기물 처리용역,145405455,2024-05-13 23:46,1
20240515975,경상남도 합천군,가야면 급배수관로 정비사업 건설폐기물 처리용역,165181818,2024-05-13 23:40,1
20240515458,전라남도 고흥군,2024년 방치(보관) 폐슬레이트 처리 용역(2차),31821000,2024-05-13 23:27,1
20240515964,한국표준협회,제50회 전국품질분임조경진대회 행사 용역,201818182,2024-05-13 23:13,1
20240515966,전라남도 여수시,연등천 재해예방사업 폐기물처리용역,358430909,2024-05-13 23:12,1
20240515962,경상남도 산청군,동의보감 시오리길 조성사업 건설폐기물 처리용역,48090909,2024-05-13 23:09,1
20240515963,경상남도 산청군,산청·생초 도·송수관로 매설공사 폐기물처리용역,37272727,2024-05-13 23:08,1
20240515958,전라남도 여수시,연등천 재해예방사업 폐기물처리용역,358430909,2024-05-13 23:07,1
20240515960,경상남도 산청군,2030 산청군관리계획(재정비) 및 성장관리계획 수립 용역,1281818182,2024-05-13 23:01,1
20240515958,전라남도 여수시,연등천 재해예방사업 폐기물처리용역,358430909,2024-05-13 22:56,1
20240515955,전라남도 장흥군,장흥읍 도시재생 특화거리 조성사업 건설폐기물 처리용역,50418182,2024-05-13 22:46,1
20240515948,과학기술정보통신부,2024년 우주항공청 임시청사 시설관리 위탁 용역,59623245,2024-05-13 22:25,1
20240515947,과학기술정보통신부,2024년 우주항공청 임시청사 안내 운영 위탁 용역,99793127,2024-05-13 22:18,1
20240515940,전라남도 여수시,남면지구 급경사지 붕괴위험지역 정비사업 실시설계 용역[PQ 후 가격입찰],266160000,2024-05-13 22:00,1
20240515930,과학기술정보통신부,2024년 우주항공청 임시청사 청사방호(경비) 위탁 용역,404938109,2024-05-13 21:55,1
20240515933,과학기술정보통신부,2024년 우주항공청 임시청사 미화(청소) 위탁 용역,331528800,2024-05-13 21:51,1
20240515931,울산광역시 중구,2024년 상반기 제3종시설물 정기안전점검 용역,46218182,2024-05-13 21:46,1
20240515875,경상남도 고성군,고성여중~구농어촌공사도로(소로2-12호선)지장물철거공사 건설폐기물처리용역(송학238-20번지외),50400000,2024-05-13 21:41,1
20240515930,과학기술정보통신부,2024년 우주항공청 임시청사 청사방호(경비) 위탁 용역,404938109,2024-05-13 21:39,1
20240515919,경상북도 울진군,2024년 농어촌 취약지역 생활여건 개조사업 기본계획 및 실시설계 용역,327881818,2024-05-13 21:29,1
20240515922,울산광역시 중구,2024년 재난대비 응급복구장비 임차 연간단가계약,62727273,2024-05-13 21:24,1
20240514352,행정중심복합도시 국립박물관단지 통합운영지원센터,2024년 국립박물관단지 통합수장고 현장운영 용역,174144873,2024-05-13 21:13,1
20240515914,충청남도 금산군,2024년 금산군 직원 단체보험 가입,239785030,2024-05-13 21:11,1
20240515906,문화재청 국립문화재연구원 국립부여문화재연구소,공주 왕릉원 1호분 정밀 3D스캔 용역,19890909,2024-05-13 20:59,1
20240515900,한국산업안전보건공단,(재공고) 화학물질 개인 노출수준 실시간 모니터링 시스템 고도화 용역,86363636,2024-05-13 20:53,1
20240515884,서강대학교,(서강대학교) 비교과 통합관리시스템 구축,181818182,2024-05-13 20:37,1
20240515890,서울특별시 성동구,경원선 지하화 및 지상부 복합개발 타당성 검토 및 기본구상 수립 용역,272727273,2024-05-13 20:36,1
20240515887,전북특별자치도교육청,2024년 전북교육청-워싱턴주 글로벌 브릿지 캠프 항공권 구매대행 등 위탁용역,70427273,2024-05-13 20:33,1
20240515881,제주특별자치도 서귀포시,사계지구 소규모 배수개선사업 기본조사 및 세부설계용역,62816364,2024-05-13 20:27,1
20240515877,경상북도 구미시,2024 도시공원 분수시설 운영관리 용역,29158182,2024-05-13 20:20,1
20240515868,중소벤처기업진흥공단,조기경보 모형 고도화 연구용역,118181818,2024-05-13 20:11,1
20240515867,해양수산부 목포지방해양수산청,향화도항 건설공사 실시설계용역,1605000000,2024-05-13 20:10,1
20240514255,경상남도 통영시,용남 해안일주도로(오촌~연기)도로개설공사 조사측량 용역,56818182,2024-05-13 20:09,1
20240515849,광주광역시,「아시아물역사테마체험관 및 자연형물놀이체험시설」 기획설계 및 공모관리 용역,175409091,2024-05-13 20:03,1
20240515853,사단법인 한국산업지능화협회,AI 산업정책 발굴 연구 용역 입찰 공고,200000000,2024-05-13 20:00,1
20240514539,광주광역시교육청 광주광역시동부교육지원청,2024년 광주광역시동부교육지원청 학교폭력대책심의위원회 전문속기사 용역 수의계약 안내공고,27000000,2024-05-13 19:59,1
20240515855,(재)달성문화재단 달성문화도시센터,2024 매거진 들락날락 문화달성「달성문화도시 홍보 매거진」제작 용역 입찰 공고,42272727,2024-05-13 19:52,1
20240515852,경상남도 함양군 상하수도사업소,대포손곡지구 면단위하수처리시설 설치사업 GIS DB구축 용역 전자입찰 안내공고,130363636,2024-05-13 19:48,1
20240515807,전라남도 영암군,영암 트로트 아카데미 건립공사 감독권한대행 등 건설사업관리용역 사업수행능력평가서(PQ) 제출,1723236364,2024-05-13 19:36,1
20240515830,해양수산부 목포지방해양수산청,향화도항 건설공사 환경영향평가용역,1019090909,2024-05-13 19:33,1
20240515826,광주광역시,2024년 항공사진 판독사업 용역 - 새로공고,92727273,2024-05-13 19:31,1
E012404428,한국전력공사,용성면 내촌리 경산시청 보도설치 지장주 이설공사 감리용역,26570471,2024-05-13 19:27,1
20240515374,재단법인 광주광역시동구문화관광재단,광주광역시동구문화관광재단 제3회 광주 버스킹 월드컵 운영 용역 입찰 공고,495909091,2024-05-13 19:24,1
20240515823,경기도 과천시,막계천 호안정비공사 폐기물처리 용역,25200000,2024-05-13 19:21,1
20240515819,한국에너지공단,2024년도 제로에너지건축 브랜드 인지도 제고 사업,31818182,2024-05-13 19:17,1
20240515810,서울특별시,비우당교 정밀안전진단 및 워커힐고가 정밀안전점검 등 실태조사 용역,183763636,2024-05-13 19:08,1
20240513436,대구광역시교육청 대구광역시달성교육지원청,대구화원초등학교 외 1교(화원중) 환경개선공사 기술지도 용역,780000,2024-05-13 19:06,1
