bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK,sendOk
20240511426,경상남도 함안군,우거~삼태간 도로선형 개량공사 실시설계 및 군계획시설 결정 용역,44754545.0,2024-05-09,1,0
20240521263,경상남도 함안군,2024년 함안군 악취관리지역 악취실태조사 용역,90414545.0,2024-05-17,1,0
20240522398,경상남도 함안군,군북 중암지구 도시재생사업 실행계획 수립 용역(협상에 의한 계약),109090909.0,2024-05-17,1,0
20240524133,경상남도 함안군,2024년 산불예방 숲가꾸기사업(군북지구)실시설계 용역,43636364.0,2024-05-20,1,0
20240524145,경상남도 함안군,2024년 산불예방 숲가꾸기사업(함안대산지구)실시설계 용역,26727273.0,2024-05-20,1,0
20240524145,경상남도 함안군,2024년 숲가꾸기 사업(함안대산지구) 실시설계 용역,26727273.0,2024-05-21,1,0
20240530133,경상남도 함안군,함안 군북일반산업단지 진입도로 개설공사 감독권한 대행 등 건설사업관리 용역(PQ후 가격입찰),2565909091.0,2024-05-23,1,0
20240531629,경상남도 함안군,2024년 함안군 악취관리지역 악취실태조사 용역,90414545.0,2024-05-24,1,0
20240541363,경상남도 함안군,함안 옥렬리 자기가마터 발굴조사 용역-협상에 의한 계약(긴급),145454545.0,2024-05-31,1,0
20240603647,경상남도 하동군 농업기술센터,하동군 푸드플랜(먹거리 종합계획) 수립 연구용역 (협상에 의한 계약),90909091.0,2024-06-04,1,0
20240527037,경상남도 하동군,하동군관리계획(재정비) 및 성장관리계획 수립 용역,772727273.0,2024-05-21,1,0
20240535487,경상남도 하동군,구재봉 자연휴양림 보완사업 실시설계 용역,40900000.0,2024-05-28,1,0
20240540674,경상남도 하동군,아이같이 보금자리 조성사업 건축 실시설계 용역,328090909.0,2024-05-30,1,0
20240604501,경상남도 하동군,하동 TEA이음 다락방  조성사업 실시설계  용역,92976364.0,2024-06-04,1,0
20240511109,경상남도 통영시,통영항 오션뷰케이션 조성사업 기본 및 실시설계용역,709636364.0,2024-05-09,1,0
20240514255,경상남도 통영시,용남 해안일주도로(오촌~연기)도로개설공사 조사측량 용역,56818182.0,2024-05-13,1,0
20240517884,경상남도 통영시,사량면 진촌마을 간판개선사업 디자인개발 및 실시설계 용역,40000000.0,2024-05-14,1,0
20240520196,경상남도 통영시,통영시 영세도선 대체 건조사업 기본 및 실시설계 용역,68772727.0,2024-05-16,1,0
20240521703,경상남도 통영시,통영 구 대흥여관 보수공사 설계용역,30600000.0,2024-05-17,1,0
20240525391,경상남도 통영시,통영시 농업용저수지 및 주변지형 3차원 데이터구축 측량용역,33170000.0,2024-05-21,1,0
20240531605,경상남도 통영시,광도 공공하수처리시설 설치사업 기본 및 실시설계 용역,507818182.0,2024-05-27,1,0
20240600551,경상남도 통영시,통영시 영세도선 대체 건조사업 기본 및 실시설계 용역,68772727.0,2024-06-03,1,0
20240603880,경상남도 통영시,제3차 통영시 기후위기 적응대책 세부시행계획 수립용역,45418182.0,2024-06-04,1,0
20240540540,경상남도 통영시,통영공공하수처리시설 정밀안전진단 용역,165818182.0,2024-06-05,1,0
20240515908,경상남도 창원시 푸른도시사업소,2024년 공익림가꾸기사업 실시설계 및 선목용역,54301818.0,2024-05-16,1,0
20240537154,경상남도 창원시 푸른도시사업소,팔룡근린공원 도시관리계획 결정(변경) 및 실시계획인가(변경) 용역,75272727.0,2024-05-29,1,0
20240520871,경상남도 창원시 상수도사업소,"대방배수지 외 2개소(명곡, 소답) 정밀안전점검 용역",61000000.0,2024-05-17,1,0
20240520871,경상남도 창원시 상수도사업소,"대방배수지 외 2개소(명곡, 소답) 정밀안전점검 용역",61000000.0,2024-05-20,1,0
20240520940,경상남도 창원시 상수도사업소,2024년도 석동정수장 및 성주수원지 정밀안전점검 용역,85627273.0,2024-05-17,1,0
20240520940,경상남도 창원시 상수도사업소,2024년도 석동정수장 및 성주수원지 정밀안전점검 용역,85627273.0,2024-05-20,1,0
20240524749,경상남도 창원시 상수도사업소,"대방배수지 외 2개소(명곡, 소답) 정밀안전점검 용역",61000000.0,2024-05-20,1,0
20240524749,경상남도 창원시 상수도사업소,"대방배수지 외 2개소(명곡, 소답) 정밀안전점검 용역",61000000.0,2024-05-21,1,0
20240524757,경상남도 창원시 상수도사업소,2024년도 석동정수장 및 성주수원지 정밀안전점검 용역,85627273.0,2024-05-20,1,0
20240524757,경상남도 창원시 상수도사업소,2024년도 석동정수장 및 성주수원지 정밀안전점검 용역,85627273.0,2024-05-21,1,0
20240526773,경상남도 창원시 상수도사업소,"대방배수지 외 2개소(명곡, 소답) 정밀안전점검 용역",61000000.0,2024-05-21,1,0
20240526773,경상남도 창원시 상수도사업소,"대방배수지 외 2개소(명곡, 소답) 정밀안전점검 용역",61000000.0,2024-05-27,1,0
20240526798,경상남도 창원시 상수도사업소,2024년도 석동정수장 및 성주수원지 정밀안전점검 용역,85627273.0,2024-05-21,1,0
20240526798,경상남도 창원시 상수도사업소,2024년도 석동정수장 및 성주수원지 정밀안전점검 용역,85627273.0,2024-05-27,1,0
20240534807,경상남도 창원시 상수도사업소,"대방배수지 외 2개소(명곡, 소답) 정밀안전점검 용역",61000000.0,2024-05-27,1,0
20240534814,경상남도 창원시 상수도사업소,2024년도 석동정수장 및 성주수원지 정밀안전점검 용역,85627273.0,2024-05-27,1,0
20240539736,경상남도 창원시 마산회원구,창원육교 정밀안전점검용역,29636364.0,2024-05-30,1,0
20240539881,경상남도 창원시 마산회원구,팔용로 복개구조물 정밀안전점검용역,30000000.0,2024-05-30,1,0
20240502834,경상남도 창원시,2030 창원시 도시주거환경정비 기본계획 타당성 검토 용역,534470000.0,2024-05-09,1,0
20240508309,경상남도 창원시,창원시립상복공원 제3봉안당 건립공사 건설사업관리용역,1067818182.0,2024-05-08,1,0
20240508309,경상남도 창원시,창원시립상복공원 제3봉안당 건립공사 건설사업관리용역,1067818182.0,2024-05-22,1,0
20240508696,경상남도 창원시,명서지구 우수저류시설 설치공사 조사측량 용역,42818182.0,2024-05-08,1,0
20240513380,경상남도 창원시,창원국가산업단지 재생시행계획(봉암교 확장) 교통영향평가(변경) 용역,50000000.0,2024-05-10,1,0
20240513024,경상남도 창원시,창원시 문화자원 조사 및 활용방안 연구용역,63550000.0,2024-05-13,1,0
20240516918,경상남도 창원시,합성 Link 센터 및 에너지놀이터 조성 설계공모 공고,142360000.0,2024-05-14,1,0
20240525893,경상남도 창원시,창원국가산업단지 재생사업지구변경(재생계획변경) 및 재생시행계획 변경(봉암교 확장) 용역,122272727.0,2024-05-21,1,0
20240526218,경상남도 창원시,창원시 성곽 보존정비계획 수립 용역,90909091.0,2024-05-21,1,0
20240531733,경상남도 창원시,내서도서관 건립공사 설계공모 공고,993963636.0,2024-05-24,1,0
20240535247,경상남도 창원시,2024년 공유재산 실태조사 용역,159336364.0,2024-05-28,1,0
20240536219,경상남도 창원시,2030 창원시 도시주거환경정비 기본계획 타당성 검토 용역,534470000.0,2024-05-28,1,0
20240540592,경상남도 창원시,창원시립상복공원 제3봉안당 건립공사 건설사업관리용역(감독권한대행 등),1067818182.0,2024-05-30,1,0
20240601685,경상남도 창원시,창원시립상복공원 제3봉안당 건립공사 감독권한대행 등 건설사업관리용역(전기),188820000.0,2024-06-03,1,0
20240524476,경상남도 창녕군 건설산업국 수도과,창녕군수도정비계획(변경)수립용역,1459636364.0,2024-05-20,1,0
20240535949,경상남도 창녕군 건설산업국 수도과,창녕군하수도정비기본계획(변경)및물재이용관리계획변경수립용역,1636363636.0,2024-05-29,1,0
20240535949,경상남도 창녕군 건설산업국 수도과,창녕군하수도정비기본계획(변경)및물재이용관리계획변경수립용역,1636363636.0,2024-05-29,1,0
20240604202,경상남도 창녕군 건설산업국 수도과,계성광계외1개소하수관로정비사업기본및실시설계용역,608336364.0,2024-06-04,1,0
20240526957,경상남도 창녕군,창녕군 생활쓰레기매립장 2단계 조성사업 기본 및 실시설계 용역(PQ후 가격입찰),1269000000.0,2024-05-21,1,0
20240526957,경상남도 창녕군,창녕군 생활쓰레기매립장 2단계 조성사업 기본 및 실시설계 용역(PQ후 가격입찰),1269000000.0,2024-05-23,1,0
20240529165,경상남도 창녕군,우포늪 생태치유 코스 개발사업 실시설계용역,90909091.0,2024-05-22,1,0
20240529490,경상남도 창녕군,창녕군 생활쓰레기매립장 2단계 조성사업 기본 및 실시설계 용역(PQ후 가격입찰),1269000000.0,2024-05-23,1,0
20240536357,경상남도 창녕군,창녕 목마산성 측량조사 용역,45454545.0,2024-05-28,1,0
20240600009,경상남도 창녕군,2024년 노리배수장 등 8개소 안전점검 용역,69545455.0,2024-06-01,1,0
20240600009,경상남도 창녕군,2024년 노리배수장 등 8개소 안전점검 용역,69545455.0,2024-06-03,1,0
20240600010,경상남도 창녕군,우포늪 생태치유 코스 개발사업 실시설계용역,90909091.0,2024-06-01,1,0
20240600479,경상남도 창녕군,2024년 노리배수장 등 8개소 안전점검 용역,69545455.0,2024-06-03,1,0
20240509774,경상남도 진주시,진주시 경관 기본계획 재정비 및 공공디자인 가이드라인 수립 용역,309090909.0,2024-05-08,1,0
20240509777,경상남도 진주시,2024년 대곡 월아지구 간이배수장 외 5개소 정밀안전점검용역,51942727.0,2024-05-08,1,0
20240509780,경상남도 진주시,진주시 상반기 국가하천 하천시설물 정기안점점검 용역,42727273.0,2024-05-08,1,0
20240511766,경상남도 진주시,제3기(2025~2029)무장애도시 기본계획 및 무장애(BF)환경조성 수립연구 용역,54545455.0,2024-05-09,1,0
20240511789,경상남도 진주시,미곡마을 외 2개소 마을 만들기사업 기본.시행계획 수립 및 실시설계 용역,99863636.0,2024-05-10,1,0
20240511789,경상남도 진주시,미곡마을 외 2개소 마을 만들기사업 기본.시행계획 수립 및 실시설계 용역,99863636.0,2024-05-10,1,0
20240512435,경상남도 진주시,터미널 이전에 따른 중간 정류장 및 기존시설물 활용계획 수립용역(긴급),209090909.0,2024-05-10,1,0
20240512817,경상남도 진주시,미곡마을 외 2개소 마을만들기 사업 기본·시행계획 수립 및 실시설계용역(취소후재공고),99863636.0,2024-05-10,1,0
20240518873,경상남도 진주시,내동면 기초생활거점조성사업 기본계획 수립 용역,168000000.0,2024-05-16,1,0
20240526942,경상남도 진주시,진주시 노후하수관로 정비사업(2차) 기본 및 실시설계 측량조사 용역,751145455.0,2024-05-21,1,0
20240530303,경상남도 진주시,진주시 자원순환센터 조성사업 기본계획 수립용역(사업수행능력평가 안내),529545455.0,2024-05-23,1,0
20240536807,경상남도 진주시,터미널 이전에 따른 중간 정류장 및 기존시설물 활용계획 수립용역(긴급),209090909.0,2024-05-28,1,0
20240536807,경상남도 진주시,터미널 이전에 따른 중간 정류장 및 기존시설물 활용계획 수립용역(긴급),209090909.0,2024-05-30,1,0
20240540403,경상남도 진주시,명석지구 체육시설 조성사업 지반조사 용역,56600000.0,2024-05-30,1,0
20240600918,경상남도 진주시,2024년 가방배수펌프장 외 5개소 정밀안전점검 용역,63000000.0,2024-06-03,1,0
20240602324,경상남도 진주시,진주시 소하천정비종합계획 재수립 및 지형도면 고시 용역(PQ후 가격입찰),1363636364.0,2024-06-05,1,0
20240541622,경상남도 제승당관리사무소,2024년 한산도 이충무공 유적 수호사 정비 실시설계 용역,61818182.0,2024-05-31,1,0
20240541594,경상남도 제승당관리사무소,2024년 한산도 이충무공 유적 바닥 정비 실시설계 용역,59090909.0,2024-05-31,1,0
20240518212,경상남도 의령군,의령군 성장관리계획 수립 용역(협상에 의한 계약),590909091.0,2024-05-16,1,0
20240531993,경상남도 의령군,안전·생활 경관개선 사업 실시설계 용역,133545455.0,2024-05-24,1,0
20240534331,경상남도 의령군,수암지구 재해위험저수지 비상대처계획(EAP)수립 용역,44545455.0,2024-05-27,1,0
20240534355,경상남도 의령군,상태부지구 재해위험저수지 비상대처계획(EAP)수립 용역,44272727.0,2024-05-27,1,0
20240541125,경상남도 의령군,부림일반산업단지 계획(변경)승인 용역,118181818.0,2024-05-31,1,0
20240600070,경상남도 의령군,국립 경남청소년디딤센터 의령군 건립 「타당성조사」 및 「건립후보지 제안」 용역,45454545.0,2024-06-03,1,0
20240600069,경상남도 의령군,의령군 임도현황 조사 및 기본계획 수립 용역,38118182.0,2024-06-03,1,0
20240600067,경상남도 의령군,내곡지구 재해위험저수지 정비사업 건설사업(시공)관리 용역,116445455.0,2024-06-03,1,0
20240600065,경상남도 의령군,척곡지구 재해위험저수지 정비사업 건설사업(시공)관리 용역,116445455.0,2024-06-03,1,0
20240510070,경상남도 양산시,양산 신기리 산성 식생 조사,53818182.0,2024-05-09,1,0
20240514019,경상남도 양산시,양산시 도로건설관리계획 수립용역,930872727.0,2024-05-13,1,0
