bidNtceNo,ntceInsttNm,bidNtceNm,presmptPrce,bidNtceDt,sendOK
20240608276,대전도시공사,하기지구 국가산업단지 개발사업 전략환경영향평가 및 환경영향평가용역 가격입찰 공고,621000000.0,2024-06-07,0
20240608373,제주특별자치도,차고지증명제 실태조사 및 실효성 확보방안 연구용역(협상),54545455.0,2024-06-07,0
20240607684,한국저작권위원회,저작권법률지원센터 홍보영상 제작 등 위탁 용역,72727273.0,2024-06-07,0
20240608378,경기도 화성시,마을축제(행사) 기획 및 운영,90909091.0,2024-06-07,0
20240602906,경상남도 통영시,2024년 한산면 외항항 어촌신활력증진사업(유형3) 기본계획 수립 용역,139090909.0,2024-06-07,0
20240602922,경상남도 통영시,하양지 권역단위 거점개발사업 기본계획 수립 용역,122727273.0,2024-06-07,0
20240608394,제주특별자치도,신양항 정비공사 사후평가 용역,54545455.0,2024-06-07,0
20240608396,경상남도교육청 경상남도창원교육지원청,삼계초등학교 본관동 석면해체 감리용역,7020000.0,2024-06-07,0
20240608393,국토교통부,국토교통 데이터활용 사업화 지원을 위한 전문컨설팅,18181818.0,2024-06-07,0
20240608393,국토교통부,국토교통 데이터활용 사업화 지원을 위한 전문컨설팅,18181818.0,2024-06-07,0
20240608395,숭실대학교 산학협력단,통합 모니터링 시스템 구입 및 설치,109090909.0,2024-06-07,0
20240608317,국토교통부,GB 관리·활용 등을 위한 조경수 거래가격 조사공표 방안 연구,72727273.0,2024-06-07,0
20240608405,강원특별자치도 정선군,남면 문곡리(자미원1교)개량사업 실시설계용역,77227273.0,2024-06-07,0
20240608412,울산광역시교육청 울산광역시강북교육지원청,문현초 드라이비트 개선공사 건설재해예방 기술지도용역,2500000.0,2024-06-07,0
20240608326,충청남도 예산군,예산천지구 풍수해위험생활권 종합정비사업 지정폐기물 처리 용역,28072727.0,2024-06-07,0
20240608391,대한장애인체육회,장애인 이스포츠 등급분류 안정화 및 적용 연구,72727273.0,2024-06-07,0
20240608305,충청남도 예산군,2024년 상반기 제방 정기안전점검 용역,23845455.0,2024-06-07,0
20240608245,조달청 인천지방조달청,경기신용보증재단 건설폐기물(폐블록) 처리용역,2684545.0,2024-06-07,0
9244529,한국철도공사,[재공고][PQ심사]2024년 경인선 안산선 궤도공사 감독권한대행 등 건설사업관리용역(총체 및 1차),1760381818.0,2024-06-07,0
20240608428,신성대학교 산학협력단,2024학년도 신성대학교 커리어 어학 연수(호주) 위탁용역,94431818.0,2024-06-07,0
20240608401,재단법인 광주정보.문화산업진흥원,소프트웨어(SW) 미래채움사업(광주) 센터 구축공사(폐기물처리),18370000.0,2024-06-07,0
20240608426,경기도 용인시,2024년 찾아가는 자전거 안전교육 용역,38417273.0,2024-06-07,0
20240608424,국립금오공과대학교,대학직장예비군 훈련 입·퇴소 버스 운행 용역,14763636.0,2024-06-07,0
20240608432,서정대학,2024학년도 리더를 위한 글로벌 대학 탐방 프로그램,34181818.0,2024-06-07,0
20240608422,경기도 오산시,은계주공아파트 주택재건축 판정을 위한 정밀안전진단 용역,165009091.0,2024-06-07,0
2024-0225,인천국제공항공사,인천국제공항 장애물정밀측량 및 시스템 고도화 사업(재공고),1028000000.0,2024-06-07,0
KRA2024060160,한국마사회,’24년 국내 소재 승용마 도입 부대업무 용역,205000000.0,2024-06-07,0
20240608155,(재)대전일자리경제진흥원,2024년 전통시장 및  상점가 밀집지역 문화공연 운영 용역,37945431.0,2024-06-07,0
20240608443,양주시희망노인복지관,2024 양주시희망노인복지관 셔틀버스 임차용역 입찰 재공고,72727273.0,2024-06-07,0
20240607645,세종특별자치시 상하수도사업소,비상급수 연계관로 및 급수관로 설치공사 실시설계용역,88000000.0,2024-06-07,0
20240608451,경기도 화성시 맑은물사업소,봉담읍 수기리 1-148번지 일원 노후관로 교체공사 폐기물처리용역(폐합성수지포함)(재공고),78209091.0,2024-06-07,0
20240607937,전라남도 곡성군,목사동면 평리 회전교차로 설치 폐기물 처리 용역,43554545.0,2024-06-07,0
20240608459,광주광역시교육청,2024년 시청각 장애학생 평가 지원 자료집 개발  연구용역 일반경쟁 입찰 공고 (협상),33636364.0,2024-06-07,0
20240608339,한국보훈복지의료공단 중앙보훈병원,[긴급] 2024년 중앙보훈병원 일반폐기물(일회용기저귀) 위탁처리 용역,90409091.0,2024-06-07,0
20240608455,수협중앙회 진도군수산업협동조합,진도군수협 로컬푸드센터 수수료매장(베이커리또는반찬가게)선정공고,0.0,2024-06-07,0
20240608473,광양만권경제자유구역청,사업수행능력평가서 제출안내 공고[율촌제1산단 정배수장 현대화사업 건설사업관리 용역],2743700000.0,2024-06-07,0
20240608469,서민금융진흥원,신용조사 업무(현장조사 등) 위탁계약,36000000.0,2024-06-07,0
20240608458,한국교통안전공단,통합 단말장치(DTG+C-ITS) 규격 개발 용역,135018182.0,2024-06-07,0
20240608474,경기도 고양시,2024년 덕양2지역 물놀이형 어린이놀이시설 운영관리 용역,70430000.0,2024-06-07,0
20240608483,경기도 고양시,2024년 일산동구 물놀이형 어린이놀이시설 운영관리 용역,70205455.0,2024-06-07,0
20240608464,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608464,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608371,조달청,ERP 운영 및 유지관리 용역,783342727.0,2024-06-07,0
20240607918,전라남도 곡성군,곡성읍 신기 회전교차로 설치 폐기물 처리 용역,26672727.0,2024-06-07,0
20240608488,전라남도 장흥군,용산면 농촌유휴시설활용 지역활성화사업 기본계획 및 실시설계 용역,22353636.0,2024-06-07,0
20240608499,인천광역시,(전자시담) 2029 스마트도시계획 수립용역,490909091.0,2024-06-07,0
20240608265,경기도교육청 세경고등학교,2024학년도 세경고등학교 2학년 전공문화  체험활동 위탁용역,134919182.0,2024-06-07,0
20240608505,서울특별시 서대문구,서대문구 대형폐기물 수집운반 등 대행용역(2구역)(긴급)-장기계속,1401677000.0,2024-06-07,0
20240608429,천안도시공사,국민체육센터 수영장 시설물 보수공사 비상주감리 용역 소액수의 견적제출 안내공고,23119091.0,2024-06-07,0
20240608438,재단법인 서울테크노파크,2024년 사업재편 지원사업 컨설팅 용역,54545455.0,2024-06-07,0
20240608509,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608509,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃 늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240607330,재단법인 용인시산업진흥원,2024년 소공인 특화 교육 위탁용역,30000000.0,2024-06-07,0
20240608511,경기도 오산시,생활자원회수시설 도시관리계획(폐기물처리 및 재활용시설) 결정(변경) 용역,131818182.0,2024-06-07,0
20240608507,인천광역시 동구,사업수행능력평가 후 가격입찰 공고(송림4동 행정복지센터 신축공사 건설사업관리용역),1181900000.0,2024-06-07,0
20240608508,(재)한국해양재단,해양지식교양 강연 영상 제작 및 홍보 용역,145454545.0,2024-06-07,0
20240608467,서울특별시 동대문구,2024 동대문구 중랑천 물놀이장 설치 철거 및 운영 용역,190909091.0,2024-06-07,0
20240608518,한국마사회,2024년도 말산업실태조사,396824538.0,2024-06-07,0
20240608398,조달청,2024년도 이러닝 콘텐츠개발(평생직업능력개발 1차),2179600000.0,2024-06-07,0
20240608411,서울특별시 동대문구,이문2동 복합청사 및 공영주차장 건립공사 건설사업관리 용역(감독권한대행),2274545455.0,2024-06-07,0
20240608383,조달청,2024년도 이러닝 콘텐츠 개발(복합분야),3646372727.0,2024-06-07,0
20240608526,부산광역시 기장군,기장도예촌 관광지 조성계획(변경) 환경보전방안 수립용역,43636364.0,2024-06-07,0
20240608425,사단법인 한국여자프로골프협회,2024 KLPGA 엘리트 유소년 골프 멘토링 위탁업체 입찰공고,62181818.0,2024-06-07,0
20240608528,제천국제한방천연물산업엑스포조직위원회,제천국제한방천연물산업엑스포조직위원회 사무가구 및 집기 임차용역,29421818.0,2024-06-07,0
20240608440,사단법인 한국여자프로골프협회,2024 KLPGA 골프환경조성 프로젝트 위탁업체 입찰공고,37636364.0,2024-06-07,0
20240608535,서울물재생시설공단,2024년 서울물재생체험관 어린이물놀이터 운영 관리 용역(긴급),126534545.0,2024-06-07,0
20240608446,문화체육관광부,지역문화종합계획 수립·시행·환류를 위한 기초연구,72727273.0,2024-06-07,0
20240608501,대전광역시교육청 대전제일고등학교,(긴급)2024학년도 대전제일고 1학년 수련활동 용역 수의계약 안내 재공고(2인 이상 견적 제출),33082727.0,2024-06-07,0
20240608532,성남시청소년재단,2024~2025년 성남시청소년재단 셔틀버스 임차 용역,717838182.0,2024-06-07,0
20240608531,전북특별자치도교육청 전북특별자치도군산교육지원청,2024년 다꽃늘봄 군산(군산거점늘봄센터) 위탁 운영 용역,23451864.0,2024-06-07,0
20240608524,충청북도 청주시,서원보건소이전신축건립사업 감독권한대행등건설사업관리용역 사업수행능력평가서제출안내 공고,2306970000.0,2024-06-07,0
20240608472,충북 청주시 시설관리공단,2024년 청주체육관 정밀안전점검 용역,20320000.0,2024-06-07,0
20240608548,창원경상국립대학교병원,창원경상국립대학교병원 음식물류 폐기물 위탁 처리 용역 입찰재공고,55680000.0,2024-06-07,0
20240534875,경상북도교육청 경상북도안동교육지원청,신성초등학교 외 3교 교사동 철거공사 건설폐기물처리용역(긴급),181624983.0,2024-06-07,0
20240608552,환경부 화학물질안전원,유해화학물질 취급시설 검사표 및 검사 수수료 기준 개편 연구,90909091.0,2024-06-07,0
20240608012,대구광역시 서구,대구광역시 서구 대표 홈페이지 전면 개편,224059091.0,2024-06-07,0
20240608012,대구광역시 서구,대구광역시 서구 대표 홈페이지 전면 개편,224059091.0,2024-06-07,0
20240608558,한국공항공사 김해공항,김해공항 주차시설 확충 타당성 평가 용역,127272727.0,2024-06-07,0
20240608543,서울특별시 용산구,용산-22 소구역 하수관로 정비사업 전문감기(건설사업관리)용역-긴급,2023000000.0,2024-06-07,0
20240607885,서울교통공사,재해예방 기술지도 용역[7호선 건대입구변전소 노후전력설비 개량공사],7566000.0,2024-06-07,0
E012405238,한국전력공사,상운면 설매리 설매태양광2호 100kW PPA접속공사 감리용역,23027740.0,2024-06-07,0
20240608561,서울특별시 영등포구,안양천 썸머 바캉스 축제 운영 용역,90909091.0,2024-06-07,0
E012405247,한국전력공사,2024년 인천본부 2권역 지중케이블 VLF 진단용역,90324829.0,2024-06-07,0
E012405249,한국전력공사,2024년 인천본부 1권역 지중케이블 VLF 진단용역,83139900.0,2024-06-07,0
E012405242,한국전력공사,둔촌주공 도로확장 지장설비 이설공사(양재대로) 폐기물처리용역(강동송파지사),21471090.0,2024-06-07,0
E012405239,한국전력공사,신부동 경남홀딩스 진입로 확장 지장이설 공사 감리용역,28873246.0,2024-06-07,0
E012405231,한국전력공사,대동면 (주)태영건설 산업용고압 10000kW 신증설(예비) 감리용역,20976899.0,2024-06-05,0
E012405243,한국전력공사,전력ICT센터 임대사업 컨설팅 용역,49440225.0,2024-06-07,0
E012405246,한국전력공사,2024년 북부산지사 배전설비 열화상 진단용역,24710002.0,2024-06-07,0
E012405235,한국전력공사,양산시장 소토도시계획도로(소2-275호선외1)개설 전주이설 감리용역,24799105.0,2024-06-07,0
E012405234,한국전력공사,"154kV 매곡-북울산T/L 15∼22호간, 25∼31호간 지장이설 경과지 설계측량용역",125185000.0,2024-06-07,0
E012405241,한국전력공사,진례면 (주)록인 3-6도로개설 지장이설공사 감리용역,76700096.0,2024-06-07,0
E012405233,한국전력공사,서둔동388 케이씨씨 일반용고압 750kW 신설(KCC1) 감리,28341835.0,2024-06-07,0
20240608565,국방부 전쟁기념사업회,업무용 승용차 장기렌트,26654545.0,2024-06-07,0
20240608563,한국천문연구원,긴급대응 광역 감시정찰 큐브편대위성 위성망 국제등록 및 보호/조정 기술 용역,90909091.0,2024-06-07,0
20240608573,공정거래위원회,24년 소비자종합지원시스템 챗봇 지식DB 고도화,88181818.0,2024-06-07,0
20240608578,식품의약품안전처,의약품 시판 후 안전관리 실태조사 방안 마련 연구,36363636.0,2024-06-07,0
20240608570,대구광역시 서구,대구광역시 서구 대표 홈페이지 전면 개편,224059091.0,2024-06-07,0
